label,description,category,subject,placeLabel,placeLocality,timeBegin,timeEnd
Event name: Fête patronale de la Ste Anne,Event description: LANTOSQUE FÊTE PATRONALE DE LA STE ANNE 2017 JEUDI 20 JUILLET : 19h00 concours de belote 10 par équipe buvette et pan bagnat sur place. Inscription au comptoir à 18h00 VENDREDI 21 JUILLET : 18h00 bénédiction de la fête patronale par le père Frédéric APPIANO 18h30 soirée enfantine avec jeux et animations à partir de 19h30 barbecue frites et crêpes... 20h30 BALETI 22h00-2h00 GRAND BAL avec l'orchestre DISTRICT SAMEDI 22 JUILLET : 9h00 aubades aux écarts et village 14h00 concours de boules...,,,Event place: Lantosque,Event place location: Lantosque,Event time begin: 2017-07-20T19:00:00Z,Event time end: 2017-07-25T23:00:00Z
Event name: Gardes Médecins Pharmacies juillet 2019,,,,Event place: Vallée de la Vésubie,Event place location: Vallée de la Vésubie,Event time begin: 2019-07-01T06:00:00Z,Event time end: 2019-07-31T22:00:00Z
"Event name: Le Hangar, Centre des Arts - Programme du lundi","Event description: 9.30-12.00     DESSIN / Still life drawing 
14.00-17.00   PEINTURE ABSTRAITE/Abstract Painting
19.00-22.00   PEINTURE ABSTRAITE/Abstract Painting Le Hangar, Centre des Arts situé dans un cadre bucolique, près de Châteauneuf, fête cette année ses 25 années d’existence. 

Les cours et stages d’art plastique, donné par des professeurs-artistes  agréés,  sont destinés à tous:  débutants,  avancés, et aussi des professionnels qui viennent prendre de l’inspiration…

Le Hangar se distingue par son atmosphère internationale et accueillante,  qui stimule la créativité et l’échange dans l’apprentissage.

Les professeurs parlent tous Anglais et Français. 

Au Hangar on peut dessiner, peindre (acrylic, huile, aquarelle), en passant de la nature morte , par des portraits, aux  modèles vivants et à l’abstrait. Bref, c’est la créativité qui prime. Il ya également des cours de modelage pour adultes et enfants, d’autres workshops sont proposés ponctuellement tout au long de l’année..",Event category: Culturelle,Event subject: Culturelle,"Event place: Le Hangar, Centre des Arts - Programme du lundi",Event place location: Châteauneuf,Event time begin: 2017-07-03T09:30:00Z,Event time end: 2017-08-28T22:00:00Z
Event name: Ascendance,"Event description: ascendance vous propose de nombreuses activités dans le domaine aériens:le parapente, sur un site paradisiaque tel que Gourdon",Event category: Activités sportives,,Event place: Ascendance,Event place location: Gourdon,Event time begin: 2016-01-01T09:00:00Z,Event time end: 2016-12-31T18:00:00Z
"Event name: 9ème Festival ""Le Temps des Contes"" - Contes du Soleil et de la Lune","Event description: par : France QUATROMME 

Avec France, faites de votre main un soleil et réveillez la planète endormie ! La conteuse vous dira comment les mains voyagent, comment Jean de la lune descend toutes les nuits sur la terre pour faire la chasse aux cauchemars. Elle demandera au loup quelle heure il est et vous racontera comment le soleil et la lune se sont disputés.",Event category: Culturelle,Event subject: Festival,"Event place: 9ème Festival ""Le Temps des Contes"" - Contes du Soleil et de la Lune",Event place location: Grasse,Event time begin: 2017-07-29T10:00:00Z,Event time end: 2017-07-29T10:30:00Z
Event name: Visite d'une journée complète en petit groupe à la découverte des meilleurs sites de la Côte d'Azur au départ de Nice,"Event description: Profitez d’une excursion d’une journée complète de 9 heures à la découverte de la fabuleuse Côte d'Azur. Visitez les hauts lieux de la Côte d’Azur : Eze, Monaco, Monte-Carlo, Cannes, Antibes et Saint-Paul-de-Vence en petit groupe (pas plus de 8 participants) afin de garantir un service personnalisé.<p>Profitez d’une excursion d’une journée complète de 9 heures à la découverte de la fabuleuse Côte d'Azur. Visitez les hauts lieux de la Côte d’Azur : Eze, Monaco, Monte-Carlo, Cannes, Antibes et Saint-Paul-de-Vence en petit groupe (pas plus de 8 participants) afin de garantir un service personnalisé.<p>Une journée à couper le souffle vous attend : cette incontournable visite de la Côte d'Azur ne pourrait être complète sans découvrir ces magnifiques endroits.<br/> <br/>Votre guide/chauffeur vous prendra en charge à votre hôtel dans le centre de Nice. Cette fabuleuse excursion offre le meilleur de la Côte d’Azur : l'opulence et l'élégance de quelques-unes des plus belles destinations au monde (Cannes, Monaco et Monte-Carlo) ; l'histoire et la culture des villages médiévaux d'Eze et de Saint-Paul-de-Vence ; et un authentique aperçu de la Provence (parfumerie Fragonard et visite de la vieille ville d'Antibes). <br/> <br/>Profitez d'une extraordinaire vue panoramique sur la côte d'Azur et admirez des villages mythiques tels que Juan-les-Pins et Golfe-Juan.<br/> <br/>À la fin de la visite, votre guide vous ramènera à votre hôtel à Nice.</p>

9 heures

105,00
95.29
125.26",Event category: Excursions à la journée,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
"Event name: Exposition ""Bosc"" au Musée Peynet","Event description: Lieu: <strong>Musée Peynet et du dessin humoristique</strong> - Place Nationale<br />Date: 5 Mai 2017  - 10 Septembre 2017 <br /><h2>Exposition ""Bosc""</h2>
<p style=""text-align: justify;""><strong>Du 5 mai au 10 septembre<br /></strong>Jean-Maurice Bosc, né à Nîmes en 1924 et décédé en 1973 à Antibes, fut incontestablement l’un des créateurs de ce dessin de presse épuré, rarement légendé, fait de personnages improbables, interchangeables et défilant sans cesse dans des situations parfois ubuesques, icônes d’humour noir déjà sacralisées par les Searle ou Chaval. Dans le monde sans légende des dessins de Bosc, tout est en place, centré autour d’un détail toujours précis qui explose en douceur, selon une savante mécanique du rire « mise en scène par une mise en page » toujours parfaite qui forçait l’admiration de ses collègues dessinateurs. Le clin d’œil cinématographique est réel, puisque, auteur d’un album intitulé « Voyages en Boscavie », Bosc en tira un court-métrage qui fit la première partie du film de Jacques Tati Les vacances de Monsieur Hulot. La filiation en matière d’humour est évidente. Drôlerie, observation, dérision mais également amertume caractérise son œuvre qui a marqué une génération de dessinateurs à l’humour « moucheté ».<br />Bosc, auteur d’une dizaine d’albums, ayant œuvré pour une vingtaine de périodiques et quotidiens, passant du Rire au Nouvel Observateur ou encore Hara-Kiri avec une égale maîtrise.</p>
<h5 style=""text-align: justify;"">Musée Peynet et du dessin humoristique, Place Nationale<br />Ouvert du mardi au dimanche de 10 h à 12 h 30 et de 14 h à 18 h</h5>",,,Event place: Musée Peynet et du dessin humoristique,Event place location: Antibes,Event time begin: 2017-05-05T00:00:00Z,Event time end: 2017-09-10T23:59:00Z
Event name: Université des Savoirs - « ‘Je peins le soleil’ : la palette de lumière de Sorolla (1863-1923) »,"Event description: Lieu: <strong>Salle des associations</strong> - 2 cours Masséna<br />Date: 26 Février 2019 <br /><h2>Université des savoirs</h2>
<p style=""text-align: justify;""><strong>Mardi 26 février<br /></strong></p>
<p style=""text-align: justify;""><strong>« ‘Je peins le soleil’ : la palette de lumière de Sorolla&nbsp;(1863-1923)&nbsp;» par Catherine de Buzon</strong><br /><strong></strong></p>
<p style=""text-align: justify;"">Le nom de Joaquin Sorolla dès qu’on le prononce brille d’une lumière particulière sur la scène mondiale. L’incroyable histoire de l’orphelin de Valence, devenu l’enfant chéri de la fortune et de la célébrité «&nbsp;peintre des splendeurs et des misères, des pêcheurs, des paysans et des rois&nbsp;» fit rêver toute une génération de jeunes peintres.<br />Mais le&nbsp;«&nbsp;grand ‘œuvre&nbsp;» de Sorolla est la fresque idyllique d’une Espagne une et plurielle.&nbsp;&nbsp;La «&nbsp;Vision de Espana&nbsp;» orne les murs de l’&nbsp;«&nbsp;Hispanic Society of America&nbsp;» de New York sur presque soixante mètres de long et réclame une dizaine d’année de travail. Elle lui apportera la reconnaissance du Nouveau Monde.<br />À la charnière des siècles donc, Sorolla dans, un chatoiement de couleurs, une lumière étincelante, et des blancs d’une infinie variété, invente «&nbsp;un impressionnisme&nbsp;» qui n’en est pas un, d’une folle séduction visuelle qui aujourd’hui encore captive les sens et provoque l’enchantement.</p>
<h5 style=""text-align: justify;"">Cours à 18 h, Salle des Associations, Cours Masséna<br />Prix par cours : 6 €, le cycle entier 65€<br />Renseignements et inscriptions: c [DOT] usaj [AT] orange [DOT] fr</h5>",,,Event place: Salle des associations,Event place location: Antibes,Event time begin: 2019-02-26T00:00:00Z,Event time end: 2019-02-26T23:59:00Z
Event name: Discovery workshop perfume in Nice,"Event description: Come to design your own personal fragrance 
<br>&nbsp;in our boutiques ! 
<br>A Creation Molinard expert will interpret your flights of fancy, 
<br>and help you to compose the perfect olfactory symphony 
<br>It’s rare to find a family business which has come down through the years with its enthusiasm and standards constantly renewed. 
<br>Created in 1849, Maison Molinard is one of them. 
<br>since five successive generations have handed on their emotions. 
<br>Recognized by the highest distinction «Living Heritage Company», 
<br>as a tribute to its rare and ancestral know-how, 
<br>the company reinvents itself every day with 
<br>the passion to create in inheritance.<p>Come to design your own personal fragrance 
<br>&nbsp;in our boutiques ! 
<br>A Creation Molinard expert will interpret your flights of fancy, 
<br>and help you to compose the perfect olfactory symphony 
<br>It’s rare to find a family business which has come down through the years with its enthusiasm and standards constantly renewed. 
<br>Created in 1849, Maison Molinard is one of them. 
<br>since five successive generations have handed on their emotions. 
<br>Recognized by the highest distinction «Living Heritage Company», 
<br>as a tribute to its rare and ancestral know-how, 
<br>the company reinvents itself every day with 
<br>the passion to create in inheritance.<p>You will have the opportunity to create their own custom perfume, a unique olfactory experience 
<br>A Molinard perfumer will interpret your flights of fancy, and help you to compose their perfect olfactory symphony 
<br>Four different workshops which match with every budget 
<br>Each workshop starts with a short theoretical class (raw materials, structure of a perfume), followed by practice (scenting session, scents selection, formulation of the olfactive pyramid) 
<br>Workshop languages : English, French, German,&nbsp; Russian upon request 
<br>Using a «perfume organ»with 3 bases and 6 essences for adult&nbsp; 
<br>you select one by one &nbsp;the fragrance notes that inspire you to create the perfume of your desire 
<br>Leave with our unique perfume of ""Eau de Parfum"" of 30ml for adult&nbsp; 
<br>Continue to discover the univers Molinard on the Boutique</p>

30 minutes

30,00
27.23
35.79",Event category: Cours et ateliers,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Monte Carlo & Monaco By Night,"Event description: Enjoy a ride long the ""Basse Corniche"", passing trough charming little towns like Villefranche sur Mer and Beaulieu sur Mer.
<br>Drive to ""The Roc"" to see the Prince Palace, Cathedral and Monaco Princesses privates houses.
<br>Feel yourself a pilot driving around the lap of the Formula One.
<br>At least reach the Glamorous Monte Carlo Square and its worldwide famous ""Grand Casino"" where many movies were shot, included ""James Bond Casino Royale.<p>Enjoy a ride long the ""Basse Corniche"", passing trough charming little towns like Villefranche sur Mer and Beaulieu sur Mer.
<br>Drive to ""The Roc"" to see the Prince Palace, Cathedral and Monaco Princesses privates houses.
<br>Feel yourself a pilot driving around the lap of the Formula One.
<br>At least reach the Glamorous Monte Carlo Square and its worldwide famous ""Grand Casino"" where many movies were shot, included ""James Bond Casino Royale.<p>Enjoy a ride long the ""Basse Corniche"", passing trough charming little towns like the old fisherman village Villefranche Sur Mer, stop for picture and admire the wide bay, considered as the natural Port of Nice then Beaulieu sur Mer, place where Gustave Eiffel (Eiffel Tower) spent his retirement.
<br>Drive to ""The Roc"" shelter of the Prince Palace, the Cathedral and Monaco Princesses privates houses. (stop &amp; free time)
<br>Then fell yourself a pilot going around the lap of the Formula One. Famous race taking place every year in May.
<br>At least reach Monte Carlo Square and its worldwide famous ""Grand Casino"" where many movies were shot, included ""James Bond Casino Royale.
<br>Free time at leisure for a walk around the square to watch the most amazing cars of the year, a drink or dinner at Café de Paris or just for a window shopping.</p>

4 heures

59,00
53.55
70.39",Event category: Circuits et visites touristiques,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Private Tour: Personal Travel Photographer Tour in Nice,"Event description: No more selfies or pestering strangers for photos of yourself and loved ones, enjoy the services of a professional vacation photographer in Nice&nbsp;to capture your travels in a contemporary and candid style. 
<br /> 
<br />Specialising in delivering quality photography with photographers all over the world, we guarantee you amazing photos to remember your travels.&nbsp;All images shown were taken by our photographers.<p>No more selfies or pestering strangers for photos of yourself and loved ones, enjoy the services of a professional vacation photographer in Nice&nbsp;to capture your travels in a contemporary and candid style. 
<br /> 
<br />Specialising in delivering quality photography with photographers all over the world, we guarantee you amazing photos to remember your travels.&nbsp;All images shown were taken by our photographers.<p>You will be paired with a professional vacation photographer local to Nice&nbsp;that will capture your travels in a contemporary and candid style of photography. Your photographer will ensure you return home with beautiful photos that will last a lifetime and can be shared with friends &amp; family. 
<br />
<br />A custom route will be organized through Nice&nbsp;based on your unique needs, whether it be a romantic getaway, a family trip or a livelier one with friends. Invest in memories that can be shared for years to come. Your photographer will be a local expert and will share&nbsp;their knowledge of the city like an old friend. The photos will be made available within five working days of the photo tour, available to download via an online gallery with no hidden charges. 
<br />
<br />Looking for&nbsp;iconic scenes? we know them all, or maybe something off the beaten track? we know the city inside out and will help you find your perfect location.
<br /> 
<ul></ul></p>

Flexible

171,11
150.00
200.53",Event category: Circuits et visites touristiques,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Handball Nationale 2 masculine,"Event description: Lieu: <strong>Salle Saint Claude</strong> - 288 Chemin de Saint-Claude<br />Date: 2 Février 2019 <br /><h2>Championnat de France Nationale 2 masculine</h2>
<p style=""text-align: justify;""><strong>Samedi 2 février</strong></p>
<p style=""text-align: justify;"">En championnat de France, l'OAJLP reçoit le GFCA Handball.</p>
<h5 style=""text-align: justify;"">Coup d'envoi à 20h15 à la Salle Saint Claude.<br />Entrée libre.</h5>",,,Event place: Salle Saint Claude,Event place location: Antibes,Event time begin: 2019-02-02T00:00:00Z,Event time end: 2019-02-02T23:59:00Z
"Event name: Ferry pour Saint-Tropez , départ de Nice","Event description: Quoi de mieux pour passer une journée que de naviguer sur la Côte d'Azur jusqu'à St Tropez&nbsp;? Cet aller-retour en ferry au départ de Nice vous emmène pour 2 heures et demie (dans chaque sens) le long de la magnifique côte d'Azur jusqu'à la légendaire station balnéaire de Saint-Tropez, où vous passerez la journée à votre guise. Promenez-vous sur le vieux port rempli de yachts, faites des achats dans des boutiques de luxe, visitez les sites touristiques tels que l'église et la citadelle de Saint-Tropez, ou allez tout simplement vous détendre sur une plage baignées de soleil (vous êtes en vacances, après tout) avant de rentrer en bateau.<p>Quoi de mieux pour passer une journée que de naviguer sur la Côte d'Azur jusqu'à St Tropez&nbsp;? Cet aller-retour en ferry au départ de Nice vous emmène pour 2 heures et demie (dans chaque sens) le long de la magnifique côte d'Azur jusqu'à la légendaire station balnéaire de Saint-Tropez, où vous passerez la journée à votre guise. Promenez-vous sur le vieux port rempli de yachts, faites des achats dans des boutiques de luxe, visitez les sites touristiques tels que l'église et la citadelle de Saint-Tropez, ou allez tout simplement vous détendre sur une plage baignées de soleil (vous êtes en vacances, après tout) avant de rentrer en bateau.<p>Rendez-vous au port de Nice le matin pour embarquer dans votre bateau. Ensuite, détendez-vous et profitez du paysage lors de votre croisière de 2 heures et demie le long de la spectaculaire Côte d’Azur. Votre ferry fera escale à l’île Sainte Marguerite et/ou à Cannes pendant le trajet avant d’arriver à Saint-Tropez. <br/> <br/>Cette ville de la côte d'Azur est devenue une spectaculaire station balnéaire après la Seconde Guerre mondiale, avec l'arrivée d'artistes de la nouvelle vague et le mouvement culturel Yé-yé. Plus tard, la jet set européenne et américaine a afflué à Saint-Tropez, pour son environnement inégalable et son ambiance glamour. <br/> <br/>Passez la journée à découvrir les nombreux charmes de Saint-Tropez à votre guise. Il y a ici des sites et des activités pour tous les types de voyageurs, que vous soyez en quête d’une aventure en planche à voile, de tourisme ou d’un après-midi tranquille à vous détendre sur la plage.<br/> <br/>Baladez-vous dans le Vieux-Port rempli de superbes yachts à plusieurs millions de dollars avant d’entrer dans la ville pour faire des achats dans des boutiques de mode chic et parcourir les marchés provinciaux, comme le marché aux poissons qui a lieu tous les matins sur la Place aux Herbes.<br/> <br/>Échappez à l’agitation du port dans le quartier de pêche de La Ponche, dont les ruelles pavées mènent à l’église de Saint-Tropez. Rendez-vous dans la Citadelle de Saint-Tropez du XVIIe siècle pour une vue fantastique sur la ville. <br/> <br/>Les amateurs d’art pourront admirer les œuvres de Signac, Denis, Matisse, Picasso et bien plus encore au Musée de l’Annonciade, une ancienne chapelle du XVIe siècle transformée en un musée d’art moderne éclectique. De retour près du port, dégustez un délicieux repas et un verre de vin de la région dans un café-terrasse et prenez le soleil sur une plage immaculée de sable blanc.<br/> <br/>Lorsque votre journée se termine, prenez le bateau et faites une croisière de 2 heures et demie le long de la côte pour rentrer à Nice. Vous arriverez au port de Nice dans la soirée.</p>

10 heures

73,75
66.93
87.98",Event category: Services de transfert et transport terrestre,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Taste of Provence,"Event description: Nature,  Flowers, Perfume , Medieval Style !<br /><br />Come with us and enjoy the Taste of Provence tour.<p>Nature,  Flowers, Perfume , Medieval Style !<br /><br />Come with us and enjoy the Taste of Provence tour.<p>Drive into the Provence to reach Grasse the world capital of Perfume industry, you are welcome for a guided visit of the old very beautyful Fragonard Factory or free time to see the old town of Grasse. Continue the day, driving to Gordon, a medieval village with a spectacular view from the coastline and valleys. After lunch winding down through the « Gorges de Loup » pasing by Tourette sur Loup an other medival village build on a rock in the 14th century.</p>
""Loup Riven"" with its nice waterfalls to reach the small town Gourdon which is situated in the countryside of the French Rivieria.<br />Gourdon is well known by its rich prehistoric past and a high concentration of historic sites.<br /><br />Tourrettes sur Loup will be our next stop .It is one of a series of ""Perched villages"" overlooking the plain between the southern Alpes and the Esterel massif bordering the sea between Cannes and Saint Raphael. Tourrettes sur Loup is a charming old Proveçal village popular among tourists.<br /> <br />Meanwhile,we reach Grass. The town is known as one of the world capitals of perfume . All year round the city is filled with the aroma of mimosa, lavender ,rose, violet ,jasmine mixed with the smell of orange blossom which makes this place a very unique atmosphere .<br />This is your opportunity to visit Grass's perfume factory Fragonard to enjoy the guided visit.

5 heures

325,00
294.96
387.71",Event category: Circuit culinaire et gastronomique,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Private Round-Trip Transfer to Monte Carlo from Nice with Lunch,"Event description: Take a day trip from Nice to Monaco with this private round-trip transfer. Admire the scenic views of the French Riviera coast, and see the main attractions of Monaco such as Monte Carlo Casino, the old town, and Prince's Palace. Lunch in Monte Carlo is included.<p>Take a day trip from Nice to Monaco with this private round-trip transfer. Admire the scenic views of the French Riviera coast, and see the main attractions of Monaco such as Monte Carlo Casino, the old town, and Prince's Palace. Lunch in Monte Carlo is included.<p>After pickup from your hotel in Nice, enjoy the drive along the coast of the French Riviera in your private transfer vehicle. <br /><br />When you arrive in the Principality of Monaco, you have the chance to see its old town sights such as Prince's Palace with its ceremonial changing of the guard, St. Nicholas Cathedral where the Princess Grace and Prince Rainer III got married, and the Oceanographic Museum. From the palace square, you can enjoy a view of Monaco looking out to the Monte Carlo Casino area.<br /><br />Near the casino, enjoy lunch in front of the harbor, taking in views of the sleek super yachts. Then go for a stroll along the harbor, and walk around the famous Formula One Grand Prix circuit before heading back to Nice.</p>

7 heures

275,00
249.58
328.07",Event category: Excursions à la journée,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
"Event name: 8e ""Faites de la peinture""","Event description: Lieu: <strong>Salle du 8 mai</strong> - Square du 8 Mai 1945<br />Date: 11 Octobre 2018  - 14 Octobre 2018 <br /><h2>8e ""Faites de la peinture""</h2>
<p><strong>Du 11 au 14 octobre</strong></p>
<p><img src=""http://www.antibes-juanlespins.com/images/agendas/2018/20180606-faitesdelapeinture.jpg"" alt=""20180606 faitesdelapeinture"" style=""margin-right: 5px; margin-bottom: 5px; float: left;"" width=""200"" height=""280"" />L'association des Amis du Musée Picasso organise la 8e ""Faites de la peinture"", exposition des oeuvres de tous les artistes (amateurs ou professionnels) avec remise de prix par un jury de professionnels.<br />Les techniques utilisées sont Huile, acrylique, sculptures, collages, numérique, aquarelle.<br />Les oeuvres seront exposées au public : jeudi 11 octobre de 14h30 à 18h; vendredi 12 octobre de 14h30 à 18h; samedi 13 octobre de 10h à 18h; dimanche 14 octobre de 10h à 12h et de 14h30 à 17h.<br />Inauguration et remise des prix le samedi à 11h.</p>
<h4>Entrée libre salle du 8 mai.<br />Infos et inscriptions sur www.amismuseepicasso.fr ou au 04 93 34 72 75, 06 16 12 50 59.</h4>",,,Event place: Salle du 8 mai,Event place location: Antibes,Event time begin: 2018-10-11T00:00:00Z,Event time end: 2018-10-14T23:59:00Z
Event name: Sortie Toponymie Valdeblore,"Event description: Jeudi 8 : Sortie Toponymie avec Alain Pellegrino, RdV 9h devant l'Office de Tourisme à La Colmiane. Inscriptions 06.87.66.73.25. Organisée par le Trait d'union.",,,Event place: La Colmiane Valdeblore,Event place location: La Colmiane Valdeblore,Event time begin: 2019-08-08T09:00:00Z,Event time end: 2019-08-08T09:00:00Z
Event name: Exposition de l'Association Artistique du Canton du Bar,"Event description: La toute jeune Association Artistique du Canton du Bar présente 10 artistes / 60 oeuvres dans les Caves du Château du Bar sur Loup : peintures, photographies, dessins, aquarelles, sculptures, peintures numériques. Avec André Blanchard, Bernard Bourdon, Pierrette Chinaud, Philipe Duval, Jess, Gisèle Jung, Paul Lebrun, Dominique Serpin, Olivier Steiner,... Exposition ouverte de 11h00 à 19h00.",Event category: Culturelle,Event subject: Culturelle,Event place: Exposition de l'Association Artistique du Canton du Bar,Event place location: Le Bar-sur-Loup,Event time begin: 2017-09-11T11:00:00Z,Event time end: 2017-09-17T19:00:00Z
Event name: Bain du jour de l'an,"Event description: Lieu: <strong>Plage de la Salis</strong> - Boulevard James Wyllie<br />Date: 1 Janvier 2019 <br /><h2>Bain du jour de l'an</h2>
<p style=""text-align: justify;""><strong>Mercredi 1er janvier</strong></p>
<p style=""text-align: justify;"">L'association ""Day One Antibes"" organise le traditionnel bain du jour de l'an. <br />L'occasion pour les courageux de se jeter à l'eau pour fêter la nouvelle année.<br />Rendez-vous plage de la Salis au niveau du poste de secours. Des viennoiseries et le chocolat chaud seront offerts.</p>
<h5 style=""text-align: justify;"">Départ à 11h30 précises, Plage de la Salis.<br />Infos au 06 12 44 27 86</h5>",,,Event place: Plage de la Salis,Event place location: Antibes,Event time begin: 2019-01-01T00:00:00Z,Event time end: 2019-01-01T23:59:00Z
Event name: Repair café,"Event description: Lieu: <strong>Salle Croix Rouge</strong> - 170 Chemin des Terriers<br />Date: 16 Septembre 2017 <br /><h2>Repair Café</h2>
<p><strong>Samedi 16 septembre</strong><br />Venez gratuitement faire réparer vos objets en panne ou cassés avec les bénévoles du Repair Café.</p>
<h5>De 14h à 17h à la Salle Croix Rouge, 170 allée des Terriers. Entrée libre.</h5>",,,Event place: Salle Croix Rouge,Event place location: Antibes,Event time begin: 2017-09-16T00:00:00Z,Event time end: 2017-09-16T23:59:00Z
Event name: Rent a Boat for up to 6 People in Menton - License Required,"Event description: Hire a boat to discover the magnificence of the French Riviera from the port of Menton.
		
		<p>						Hire a boat to discover the magnificence of the French Riviera from the port of Menton.
		
		<p>						Set out aboard one of our comfy boats from the port of Menton for a unforgettable day. Whether its fishing, diving, water sports, or just enjoying the beautiful azure waters of the French Riviera, board with your friends or family for an entire day on water (even more if you prefer). Discover Monaco, Carnoles beaches towards the famous restaurant ""Le Pirate"" where the jet set heads to, Cap Martin, Roquebrune...
		</p>

1 jour

360,00
326.72
429.47",Event category: Location de bateaux,,Event place: Menton,Event place location: Menton,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Quinzaine des arts,"Event description: Lieu: <strong>Médiathèque Albert Camus</strong> - 19 Boulevard Gustave Chancel<br />Date: 13 Juin 2017  - 27 Juin 2018 <br /><h2 style=""text-align: justify;"">Forum du logement des jeunes</h2>
<p style=""text-align: justify;""><strong>Du 13 au 27 juin<br /></strong></p>
<p style=""text-align: justify;"">Exposition des oeuvres des élèves des écoles des communes d’Antibes et de Biot, ayant participé à la quinzaine des arts autour de la thématique Le corps en mouvement. <br />Hall d’exposition, niveau 0<strong></strong></p>
<h5 style=""text-align: justify;"">Médiathèque Camus, 19 Boulevard Chancel<br />Tel : 04 92 19 75 80</h5>",,,Event place: Médiathèque Albert Camus,Event place location: Antibes,Event time begin: 2017-06-13T00:00:00Z,Event time end: 2018-06-27T23:59:00Z
Event name: Cirque à Roquebillière,,,,Event place: Roquebillière,Event place location: Roquebillière,Event time begin: 2017-10-21T15:00:00Z,Event time end: 2017-10-22T16:00:00Z
Event name: Des histoires...,"Event description: Lieu: <strong>Médiathèque Albert Camus</strong> - 19 Boulevard Gustave Chancel<br />Date: 10 Octobre 2018 <br /><h2 style=""text-align: justify;"">Des histoires...</h2>
<p style=""text-align: justify;""><strong>Mercredi 10 octobre à 15h<br /></strong></p>
<p style=""text-align: justify;"">Lectures pour les enfants à partir de 3 ans.<br />Entrée libre dans la limite des places disponibles.</p>
<h5 style=""text-align: justify;"">Salle heure du conte, niveau 2<br />Médiathèque Camus, 19 Boulevard Chancel<br />Tel : 04 92 19 75 80</h5>",,,Event place: Médiathèque Albert Camus,Event place location: Antibes,Event time begin: 2018-10-10T00:00:00Z,Event time end: 2018-10-10T23:59:00Z
Event name: Thé Dansant,,,,Event place: Saint-Martin-Vésubie,Event place location: Saint-Martin-Vésubie,Event time begin: 2019-04-28T15:00:00Z,Event time end: 2019-04-28T15:00:00Z
Event name: Exposition Mademoiselle,"Event description: Lieu: <strong> Casemate Comte</strong> - Boulevard d'Aguilllon<br />Date: 1 Octobre 2020  - 31 Octobre 2020 <br /><h1>Exposition ""Mademoiselle""</h1>
<p>&nbsp;</p>
<p style=""text-align: justify;""><img src=""http://www.antibes-juanlespins.com/images/agendas/2020/20201008-IllusExpoMauche.jpg"" alt=""20201008 IllusExpoMauche"" style=""margin-right: 5px; float: left;"" /><strong>Dans le cadre des Jeudis de la Création, venez découvrir&nbsp;""Mademoiselle"" la nouvelle exposition de l'artiste peintre, Nathalie Mauche.</strong></p>
<p style=""text-align: justify;"">Elle vous invite dans son univers, mêlant peinture et photographie, à la rencontre de ces ""belles, rebelles, délicates et élégantes des années 30 à nos jours"".</p>
<p style=""text-align: justify;"">Venez visiter cette exposition au sein de la Casemate Comte (Bd d'Aguillon) jusqu'au 31 octobre.</p>
<h3 style=""text-align: center;""><a href=""https://fr.calameo.com/read/002074504073a8d48c6e1"" target=""_blank"" rel=""noopener"">Consulter le dépliant</a></h3>
<p>&nbsp;</p>
<h4><a href=""https://www.nathaliemauche.com"" target=""_self"">www.nathaliemauche.com</a> - Tél. : 06 73 07 24 09</h4>",,,Event place: Casemate Comte,Event place location: Antibes,Event time begin: 2020-10-01T00:00:00Z,Event time end: 2020-10-31T23:59:00Z
